college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share
quinnipiac,2015-16,25,Aryn McClure,34,25.0,861,291,231,69,43,54,65,13.519163763066203,10.731707317073171,3.205574912891986,1.9976771196283392,2.508710801393728,3.0197444831591174,0.45703125,0.48571237815462676,101.74094781400183,7.973421926910299,25.52166934189406,51.492537313432834,1.0615384615384615,0.0,0.0,0.3716608594657375,0.0,0.03125,27.092233609087543,0.6615384615384615,119.64921491322153,0.006393991266941042,0.051249485131781326,1.5442761787013939,0.011172675925442901,0.0,0.5061141394753639,1.9863256426576499,54.66130884041332,0.218955039751172,0.9648985865860529,-0.003672200471171061,0.27388190539321855,266.01111420117627,39.121220546686416,0.1248860400366663,2.194426157559798,0.45703125,0.38671875,1.13671875,364.56,79.82225148123766,18.92692560895326,63.36405529953917,11.795040596883915,14.812376563528638,17.82971253017336,25.323529411764707,8.558823529411764,2.0294117647058822,6.794117647058823,1.2647058823529411,1.588235294117647,1.911764705882353,0.12685265911072363,0.13193116634799235,0.1783783783783784,0.134375,0.2887700534759358,0.1282051282051282,0.4893845786257978,-0.003672200471171061,0.5897435897435898,0.17829712530173358,313.50000000000006,14.56445993031359,4.273576642335766
quinnipiac,2015-16,3,Adily Martucci,33,10.0,761,261,83,44,40,20,45,13.718791064388963,4.362680683311432,2.3127463863337714,2.102496714848883,1.0512483574244416,2.3653088042049935,0.4185185185185185,0.44557497951379404,106.686076510957,2.693208430913349,11.450381679389313,49.438202247191015,0.9777777777777777,0.265,1.5768725361366622,5.939553219448095,8.878891914289097,0.4185185185185185,11.195928753180661,0.8888888888888888,56.446333446898805,0.005525615544937932,0.06885511522847913,19.894966808158408,0.00906085037215595,8.862613945779566,0.4633987792036364,1.3050255430021274,48.33957553058677,0.22862068594799423,0.57303979961266,-0.04380959911200377,0.2662861629432577,250.70560658650763,59.86927963028733,0.12445227223989615,33.44382621048893,0.2833333333333333,0.1925925925925926,0.9666666666666667,337.88,77.24635965431514,13.02237480762401,24.564934296199834,11.838522552385463,5.9192612761927315,13.318337871433645,23.060606060606062,7.909090909090909,1.3333333333333333,2.515151515151515,1.2121212121212122,0.6060606060606061,1.3636363636363635,0.11377506538796861,0.0841300191204589,0.06409266409266409,0.125,0.10695187165775401,0.08875739644970414,0.4893845786257978,-0.04380959911200377,0.4489795918367347,0.13318337871433644,161.9,8.509855453350854,3.666131386861314
quinnipiac,2015-16,35,Morgan Manz,31,3.0,595,203,107,47,19,13,27,13.647058823529413,7.19327731092437,3.1596638655462184,1.2773109243697478,0.8739495798319328,1.815126050420168,0.6006944444444444,0.6298088855795483,75.98716709599833,4.2626728110599075,13.108614232209737,63.513513513513516,1.7407407407407407,0.451,2.4873949579831933,5.512605042016807,19.664115646258505,0.5694444444444444,22.818698848661395,0.7037037037037037,41.67197126041428,0.004688934397288327,0.12050269616485548,27.252126584863646,0.018552106764556486,19.65454931972789,0.8358451509953287,1.483940335187903,110.56056056056056,0.5733785024878814,0.38190014725209465,0.14042430695375047,0.7626216535553101,264.26570663198675,83.02732993197279,0.22776967547222976,43.57993197278912,0.2897196261682243,0.2708333333333333,1.4097222222222223,188.16,107.88690476190477,24.978741496598637,56.86649659863946,10.09778911564626,6.909013605442177,14.34948979591837,19.193548387096776,6.548387096774194,1.5161290322580645,3.4516129032258065,0.6129032258064516,0.41935483870967744,0.8709677419354839,0.08849171752397558,0.08986615678776291,0.08262548262548262,0.059375,0.06951871657754011,0.05325443786982249,0.4893845786257978,0.14042430695375047,0.6911764705882353,0.1434948979591837,211.0,14.184873949579833,2.692700729927007
quinnipiac,2015-16,5,Carly Fabbri,34,27.0,848,214,85,89,40,3,40,10.09433962264151,4.0094339622641515,4.19811320754717,1.8867924528301887,0.14150943396226415,1.8867924528301887,0.47,0.49675023212627667,72.36939729014998,2.0047169811320753,12.781954887218046,68.9922480620155,2.225,0.364,2.452830188679245,6.745283018867925,20.360219263899765,0.715,28.43984962406015,1.0,49.48144794248739,0.00350436098255607,0.08184209428227199,25.703903155445328,0.014785253051887784,20.380579483163665,0.9533344357154334,2.5620722057468237,153.5077519379845,0.32807411841726464,0.416373414108954,0.007365653500478853,0.5396359330975566,214.59487286912446,106.57660845732185,0.14128780436510502,55.99060297572436,0.10810810810810811,0.175,1.07,255.4,83.79013312451058,34.84729835552075,33.28112764291308,15.661707126076744,1.1746280344557556,15.661707126076744,24.941176470588236,6.294117647058823,2.6176470588235294,2.5,1.1764705882352942,0.08823529411764706,1.1764705882352942,0.09328683522231909,0.1701720841300191,0.06563706563706563,0.125,0.016042780748663103,0.07889546351084813,0.4893845786257978,0.007365653500478853,1.3088235294117647,0.15661707126076743,189.89999999999998,8.95754716981132,4.209051094890511
quinnipiac,2015-16,22,Brittany Johnson,34,28.0,598,157,110,27,28,14,44,10.501672240802675,7.357859531772575,1.806020066889632,1.8729096989966554,0.9364548494983277,2.9431438127090304,0.35714285714285715,0.4226793021753177,92.30549140425194,6.418918918918919,10.251450676982591,38.028169014084504,0.6136363636363636,0.188,0.6020066889632107,3.210702341137124,3.917812989726624,0.32653061224489793,6.2906629154211355,0.6363636363636364,41.83275978055532,0.006263912036778112,0.07758109443159898,12.739794512228244,0.011570569409584036,3.9282604910325616,0.4119816092817712,0.7772578601703847,23.335467349551855,0.297510308496891,0.6752773328495143,-0.06670527645048013,0.31646000967503685,206.83154243767484,52.06559533581847,0.13248642738878985,20.895002611875327,0.2826086956521739,0.5986394557823129,1.0680272108843538,229.72,68.34407104300888,11.753438969179872,47.88438098554762,12.188751523593941,6.094375761796971,19.15375239421905,17.58823529411765,4.617647058823529,0.7941176470588235,3.235294117647059,0.8235294117647058,0.4117647058823529,1.2941176470588236,0.06843940714908457,0.05162523900573614,0.08494208494208494,0.0875,0.0748663101604278,0.08678500986193294,0.4893845786257978,-0.06670527645048013,0.5625,0.1915375239421905,112.20000000000002,7.505016722408028,2.968175182481752
quinnipiac,2015-16,23,Brittany Martin,34,5.0,559,135,46,59,13,0,67,9.66010733452594,3.291592128801431,4.221824686940966,0.9302325581395349,0.0,4.79427549194991,0.34074074074074073,0.41707859614434006,98.36714038482184,0.7168458781362007,7.936507936507937,46.82539682539682,0.8805970149253731,0.271,1.144901610017889,4.221824686940966,6.9917846530326875,0.43703703703703706,6.988865197820422,0.19402985074626866,23.84272979249382,0.0024961517660273746,0.09170570597205494,17.93024370583443,0.01016599541704627,6.986977801083727,0.47602676952835704,1.698452361113063,41.234304667140485,0.2577922584864565,0.7205770841548474,-0.07230598248145775,0.3551804450257845,230.91635000023155,81.04132486550525,0.10944206550915091,25.78220590805803,0.18487394957983194,0.45185185185185184,1.0,228.84,58.99318300996329,25.78220590805803,20.101380877468973,5.680825030589057,0.0,29.278098234574372,16.441176470588236,3.9705882352941178,1.7352941176470589,1.3529411764705883,0.38235294117647056,0.0,1.9705882352941178,0.05884917175239756,0.11281070745697896,0.03552123552123552,0.040625,0.0,0.13214990138067062,0.4893845786257978,-0.07230598248145775,1.5526315789473684,0.29278098234574373,53.69999999999999,3.8425760286225397,2.7745985401459854
quinnipiac,2015-16,11,Edel Thornton,17,5.0,214,56,26,19,12,0,21,10.467289719626168,4.859813084112149,3.5514018691588785,2.2429906542056073,0.0,3.925233644859813,0.4895833333333333,0.5128205128205128,84.88636511162197,0.5980861244019139,4.329896907216495,47.5,0.9047619047619048,0.375,1.6822429906542056,4.485981308411215,11.904761904761905,0.5,3.917525773195876,0.5714285714285714,19.146417934871543,0.015721897108917807,0.2750225245668173,21.765734644005633,0.013743862488326892,11.904761904761907,0.5595715441675949,1.0939184698694304,42.976190476190474,0.9798156650253628,0.3970989708074117,0.023435934194714958,1.2772597061937765,242.78962157233147,84.79358465608466,0.4079513234676359,31.74603174603175,0.2564102564102564,0.3125,1.1666666666666667,75.6,74.07407407407408,25.132275132275133,34.39153439153439,15.873015873015875,0.0,27.77777777777778,12.588235294117647,3.2941176470588234,1.1176470588235294,1.5294117647058822,0.7058823529411765,0.0,1.2352941176470589,0.024411508282476024,0.036328871892925434,0.020077220077220077,0.0375,0.0,0.04142011834319527,0.4893845786257978,0.023435934194714958,1.0,0.2777777777777778,41.7,7.794392523364486,0.5310948905109489
quinnipiac,2015-16,12,Katie Carroll,18,4.0,235,39,44,10,13,2,13,6.638297872340425,7.48936170212766,1.702127659574468,2.212765957446808,0.3404255319148936,2.212765957446808,0.38571428571428573,0.45903954802259883,56.72813490870519,2.3501762632197414,4.918032786885246,43.47826086956522,0.7692307692307693,0.429,0.5106382978723404,1.1914893617021276,5.407354001441961,0.2,3.7831021437578816,1.0,29.765294597373742,0.015572657311000451,0.20020420520816198,5.208091481731408,0.019642555138705445,5.412761355443402,0.7664319173407922,0.5437606429175531,33.44481605351171,1.2670437878209733,0.5032735306321668,-0.030345030603198986,1.4944619035837121,148.22680038142505,54.287254300133895,0.3911702728204706,12.617159336697908,0.28125,0.4857142857142857,1.1142857142857143,55.480000000000004,70.29560201874548,18.02451333813987,79.30785868781543,23.43186733958183,3.604902667627974,23.43186733958183,13.055555555555555,2.1666666666666665,0.5555555555555556,2.4444444444444446,0.7222222222222222,0.1111111111111111,0.7222222222222222,0.017000871839581516,0.019120458891013385,0.03397683397683398,0.040625,0.0106951871657754,0.02564102564102564,0.4893845786257978,-0.030345030603198986,0.8333333333333334,0.2343186733958183,42.199999999999996,7.182978723404254,0.6175182481751825
quinnipiac,2015-16,2,Tiffany Webster,11,0.0,32,19,7,2,2,0,3,23.75,8.75,2.5,2.5,0.0,3.75,0.5,0.5792682926829269,145.67387293213037,0.24009603841536614,1.0660980810234542,40.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.7107320540156361,0.6666666666666666,10.516101378234016,0.1171875,1.5008583328908938,0.0,0.010869026770371805,0.0,0.27458593946202453,0.17795802859119922,26.666666666666664,5.048355352904299,0.8910864621194194,0.08988371405712908,5.314058266215051,432.2305566600394,26.139862542955328,3.2216484777709335,0.0,0.5,0.8333333333333334,1.5833333333333333,19.4,97.93814432989691,10.309278350515465,36.08247422680413,10.309278350515465,0.0,15.463917525773196,2.909090909090909,1.7272727272727273,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0,0.2727272727272727,0.008282476024411508,0.0038240917782026767,0.005405405405405406,0.00625,0.0,0.005917159763313609,0.4893845786257978,0.08988371405712908,0.3333333333333333,0.15463917525773196,14.099999999999994,17.624999999999993,0.05138686131386861
quinnipiac,2015-16,34,Shahara Ingram,9,0.0,23,10,1,2,0,0,2,17.391304347826086,1.7391304347826086,3.4782608695652173,0.0,0.0,3.4782608695652173,0.5555555555555556,0.5555555555555556,114.91977425394417,0.0,0.21505376344086022,50.0,1.0,1.0,3.4782608695652173,3.4782608695652173,18.181818181818183,0.2222222222222222,0.21505376344086022,0.0,0.023655913978494626,0.0,2.3715393460314247,14.187626451104217,0.009668579856152807,18.181818181818183,0.43508609352687627,0.21750425716702124,50.0,8.264455296776177,0.0990990499959662,0.06617097692975776,9.917346356131413,337.4034133316631,54.54545454545455,3.952567451452887,18.181818181818183,0.2857142857142857,0.0,1.1111111111111112,11.0,90.9090909090909,18.181818181818183,9.090909090909092,0.0,0.0,18.181818181818183,2.5555555555555554,1.1111111111111112,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.004359197907585004,0.0038240917782026767,0.0007722007722007722,0.0,0.0,0.0039447731755424065,0.4893845786257978,0.06617097692975776,0.5,0.18181818181818182,5.0,8.695652173913043,0.03021897810218978
quinnipiac,2021-22,22,Mackenzie DeWees,32,32.0,980,443,235,98,106,5,67,18.081632653061224,9.591836734693878,4.0,4.326530612244898,0.2040816326530612,2.7346938775510203,0.4585561497326203,0.5079809191817264,124.71675138125485,9.720785935884178,25.405405405405407,59.39393939393939,1.462686567164179,0.297,0.44897959183673464,1.5102040816326532,2.1867048346055977,0.09893048128342247,37.16014521984671,1.5820895522388059,149.86519104600785,0.006830487296959601,0.04868879707040812,6.267615000396581,0.009497456199882183,2.1845181297709924,0.4762306103537612,3.0566255691800217,86.87471732247852,0.1750647377532166,0.8990733502445282,0.008940009927845272,0.22604295709896138,336.2502021828933,40.32173477024398,0.1186662630047297,7.355279898218829,0.42699724517906334,0.3770053475935829,1.1844919786096257,503.04,88.06456743002545,19.481552162849873,46.71596692111959,21.07188295165394,0.9939567430025446,13.319020356234097,30.625,13.84375,3.0625,7.34375,3.3125,0.15625,2.09375,0.19892231701841043,0.22072072072072071,0.1825951825951826,0.3940520446096654,0.040983606557377046,0.1298449612403101,0.4990409092538811,0.008940009927845272,0.5903614457831325,0.13319020356234096,452.20000000000005,18.45714285714286,4.69812734082397
quinnipiac,2021-22,30,Mikala Morris,33,33.0,974,386,315,57,30,53,103,15.852156057494867,12.936344969199178,2.3408624229979464,1.2320328542094456,2.1765913757700206,4.229979466119096,0.4418604651162791,0.46636381210129524,128.92748366769874,10.461538461538462,33.97129186602871,35.625,0.5533980582524272,0.174,0.16427104722792607,0.944558521560575,0.7739339060444239,0.059431524547803614,18.79964695498676,0.2912621359223301,191.63635343080455,0.004132074596595677,0.04308195733887064,3.5734459784537353,0.007736255412228846,0.7743208729974461,0.27631809931728646,1.7239595046952256,19.714805825242717,0.1445024001398168,0.9579659072173579,-0.03267709715258588,0.148620344185252,311.66412200061035,35.476830206700356,0.08402824406972832,4.450119959755438,0.4308093994778068,0.15762273901808785,0.9974160206718347,516.8399999999999,74.6846219332869,11.028558161133041,60.94729510099839,5.80450429533318,10.254624255088617,19.928798080643915,29.515151515151516,11.696969696969697,1.7272727272727273,9.545454545454545,0.9090909090909091,1.606060606060606,3.121212121212121,0.17332734620565785,0.12837837837837837,0.24475524475524477,0.11152416356877323,0.4344262295081967,0.1996124031007752,0.4990409092538811,-0.03267709715258588,0.33727810650887574,0.19928798080643917,359.4,14.759753593429156,4.815280898876404
quinnipiac,2021-22,12,Rose Caverly,33,33.0,1072,291,108,126,32,5,67,10.85820895522388,4.029850746268656,4.701492537313433,1.1940298507462686,0.18656716417910446,2.5,0.4338235294117647,0.481214446355338,83.71502700961862,2.0202020202020203,17.857142857142858,65.28497409326425,1.8805970149253732,0.358,1.6417910447761195,4.58955223880597,11.912497292614251,0.4522058823529412,33.582089552238806,0.47761194029850745,75.97447012593211,0.001844787257741145,0.055258080347532455,18.217059875032582,0.01277969859887355,11.921702404158545,0.779847640582936,3.810857852484183,122.77472739927308,0.21330117810033997,0.6672477873617225,-0.017826462898543116,0.3489050198479787,235.5374622991289,85.66500729401571,0.09773864503978781,33.30084470435348,0.22807017543859648,0.2536764705882353,1.0698529411764706,369.36,78.78492527615334,34.1130604288499,29.239766081871345,8.663634394628545,1.3536928741607104,18.13948451375352,32.484848484848484,8.818181818181818,3.8181818181818183,3.272727272727273,0.9696969696969697,0.15151515151515152,2.0303030303030303,0.13066906151773686,0.28378378378378377,0.08391608391608392,0.11895910780669144,0.040983606557377046,0.1298449612403101,0.4990409092538811,-0.017826462898543116,1.3125,0.18139484513753518,230.89999999999998,8.615671641791044,5.299775280898876
quinnipiac,2021-22,15,Cur'Tiera Haywood,27,15.0,569,219,102,20,16,20,42,15.39543057996485,7.1704745166959585,1.40597539543058,1.1247803163444638,1.40597539543058,2.952548330404218,0.5666666666666667,0.6146160754378087,94.01009589085052,2.7839643652561246,15.682281059063136,32.25806451612903,0.47619047619047616,0.353,1.687170474516696,4.780316344463972,10.901162790697674,0.4533333333333333,7.46775288526816,0.38095238095238093,50.87785416567991,0.005436108734529483,0.10909799779661014,26.193652671878194,0.015530245245070972,10.90297965116279,0.34313400894986684,0.7393198655613054,15.360983102918587,0.45182188384310246,0.5747569125416094,0.1155751661839276,0.44769565659339383,297.98488326541445,59.2356984496124,0.18599669636740998,30.886627906976745,0.3888888888888889,0.4266666666666667,1.46,220.16,99.47311046511628,9.084302325581394,46.32994186046512,7.267441860465117,9.084302325581394,19.07703488372093,21.074074074074073,8.11111111111111,0.7407407407407407,3.7777777777777777,0.5925925925925926,0.7407407407407407,1.5555555555555556,0.0983385720700494,0.04504504504504504,0.07925407925407925,0.05947955390334572,0.16393442622950818,0.08139534883720931,0.4990409092538811,0.1155751661839276,0.273972602739726,0.1907703488372093,185.79999999999995,13.061511423550085,2.3015730337078653
quinnipiac,2021-22,24,Amani Free,33,18.0,732,250,120,42,22,11,41,13.66120218579235,6.557377049180327,2.2950819672131146,1.2021857923497268,0.6010928961748634,2.240437158469945,0.45358649789029537,0.4801782421634911,100.01501932641811,4.901960784313726,15.337423312883436,50.602409638554214,1.024390243902439,0.278,1.4754098360655736,5.300546448087432,8.960573476702509,0.4092827004219409,15.711506808319617,0.5365853658536586,57.16653595346121,0.003284660634835319,0.07449927869187599,19.655816491562796,0.010546938073000948,8.949289791583698,0.5059480558007298,1.270285950828061,51.83661475168968,0.27534936339750765,0.5594207395749538,-0.01886266709039003,0.322709453901879,254.06385070318353,59.83555313582262,0.1287595037754729,32.191689897783085,0.319047619047619,0.22362869198312235,1.0548523206751055,301.32,82.96827293243064,13.938669852648347,39.8247710075667,7.301208018053897,3.6506040090269485,13.606796760918623,22.181818181818183,7.575757575757576,1.2727272727272727,3.6363636363636362,0.6666666666666666,0.3333333333333333,1.2424242424242424,0.1122586439155815,0.0945945945945946,0.09324009324009325,0.08178438661710037,0.09016393442622951,0.07945736434108527,0.4990409092538811,-0.01886266709039003,0.44680851063829785,0.13606796760918624,187.60000000000005,10.25136612021858,3.6188764044943817
quinnipiac,2021-22,23,Sajada Bonner,33,22.0,787,208,91,21,26,11,44,10.571791613722999,4.625158831003812,1.0673443456162643,1.3214739517153749,0.5590851334180432,2.236340533672173,0.5085227272727273,0.5396430053964301,73.08168722788378,2.348993288590604,14.462809917355372,32.30769230769231,0.4772727272727273,0.345,2.083862770012707,6.04828462515883,17.3200405542413,0.6761363636363636,6.9027047332832465,0.5909090909090909,49.866644136532614,0.003229092834804454,0.08231280889757538,26.66548033452588,0.01617119233196007,17.34327475498479,0.4420763820926363,0.6351429754140305,15.41958041958042,0.3711875595635567,0.46627273596160995,0.04060209614254895,0.3676184484139071,206.06134695936518,77.8239624873268,0.11916350928764774,50.27036160865157,0.2074074074074074,0.2159090909090909,1.1818181818181819,236.72,87.86752281176074,8.87124028387969,38.44204123014532,10.983440351470092,4.646840148698884,18.587360594795538,23.848484848484848,6.303030303030303,0.6363636363636364,2.757575757575758,0.7878787878787878,0.3333333333333333,1.3333333333333333,0.0933991917377638,0.0472972972972973,0.0707070707070707,0.09665427509293681,0.09016393442622951,0.08527131782945736,0.4990409092538811,0.04060209614254895,0.30434782608695654,0.18587360594795538,145.09999999999997,7.374841168996187,3.8907865168539324
quinnipiac,2021-22,21,Jackie Grisdale,27,1.0,438,126,43,15,9,0,16,11.506849315068493,3.9269406392694064,1.36986301369863,0.821917808219178,0.0,1.461187214611872,0.5,0.5317353139770425,74.59881614412741,1.4672686230248306,6.756756756756757,48.38709677419355,0.9375,0.356,1.917808219178082,5.3881278538812785,15.615704937537178,0.5315315315315315,6.33445945945946,0.5625,15.778931459716706,0.00281478701444924,0.1420916259435015,21.084168203225968,0.015216528111876938,15.61867935752528,0.6486308066122659,0.554489899170979,45.362903225806456,0.6967149216097103,0.2669331896160213,0.03269440472316143,0.7741276906774559,209.48819957895,66.99183711968958,0.22749558750336038,43.87269482450922,0.26666666666666666,0.15315315315315314,1.135135135135135,134.48000000000002,93.69422962522307,11.154074955383699,31.975014872099937,6.692444973230219,0.0,11.897679952409279,16.22222222222222,4.666666666666667,0.5555555555555556,1.5925925925925926,0.3333333333333333,0.0,0.5925925925925926,0.05657835653345308,0.033783783783783786,0.03341103341103341,0.03345724907063197,0.0,0.031007751937984496,0.4990409092538811,0.03269440472316143,0.3333333333333333,0.11897679952409279,82.4,7.525114155251142,1.7716853932584269
quinnipiac,2021-22,44,Makenzie Helms,32,11.0,483,117,50,42,18,1,68,9.689440993788821,4.140786749482402,3.4782608695652173,1.4906832298136647,0.08281573498964803,5.6314699792960665,0.412,0.4343629343629343,101.95584077197259,0.45610034207525657,10.0,38.18181818181818,0.6176470588235294,0.241,0.5797101449275363,2.401656314699793,3.453720149990132,0.232,6.176470588235294,0.2647058823529412,29.64238326425893,0.004800912173312931,0.09640387190906143,10.274314456171755,0.009180444211028094,3.4482928754687188,0.3744936449720085,1.309982386791438,23.58288770053476,0.28481578111290196,0.8253857666867264,-0.06467797489094679,0.32376494776082015,242.15151176571135,68.65845440694692,0.11236592979393659,14.308269192816262,0.3474576271186441,0.176,0.936,202.68,57.726465364120784,20.722320899940794,24.669429642786657,8.880994671403197,0.49338859285573317,33.550424314189854,15.09375,3.65625,1.3125,1.5625,0.5625,0.03125,2.125,0.052537045352492144,0.0945945945945946,0.03885003885003885,0.06691449814126393,0.00819672131147541,0.13178294573643412,0.4990409092538811,-0.06467797489094679,0.875,0.33550424314189853,36.39999999999998,3.0144927536231862,2.315505617977528
quinnipiac,2021-22,0,Tiera White,18,0.0,122,51,31,2,5,6,10,16.721311475409838,10.163934426229508,0.6557377049180328,1.6393442622950818,1.9672131147540983,3.2786885245901636,0.5238095238095238,0.5199836867862969,117.58038114360265,1.9101123595505618,3.2710280373831777,16.666666666666668,0.2,0.0,0.0,0.0,0.0,0.0,0.6542056074766356,0.5,20.56265126763417,0.036280569739317384,0.34714573896715234,0.0,0.010327280786153274,0.0,0.14174699118249592,0.1108979798341958,3.333333333333334,1.4631114361453905,0.9835134575785589,0.0209427775324158,1.290980678951815,309.08693427928125,20.49282229965157,0.7497000585011947,0.0,0.5238095238095238,0.38095238095238093,1.2142857142857142,59.04,86.38211382113822,3.387533875338754,52.50677506775068,8.468834688346885,10.16260162601626,16.93766937669377,6.777777777777778,2.8333333333333335,0.1111111111111111,1.7222222222222223,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.022900763358778626,0.0045045045045045045,0.024087024087024088,0.01858736059479554,0.04918032786885246,0.01937984496124031,0.4990409092538811,0.0209427775324158,0.09090909090909091,0.16937669376693767,41.199999999999996,13.508196721311474,0.3289887640449438
quinnipiac,2021-22,4,Grace LaBarge,24,0.0,170,51,32,4,1,7,7,12.0,7.529411764705882,0.9411764705882353,0.23529411764705882,1.6470588235294117,1.6470588235294117,0.40425531914893614,0.46431172614712307,88.49737151783924,0.5694760820045558,6.122448979591836,36.36363636363637,0.5714285714285714,0.222,1.4117647058823528,6.352941176470588,9.689922480620154,0.574468085106383,3.4985422740524776,0.14285714285714285,16.71091704899014,0.011764705882352941,0.3333187264277248,23.605104635768978,0.01226145185730708,9.680232558139535,0.4109007039525368,0.1663469697512937,20.77922077922078,1.3301732523181329,0.1378680856776791,-0.034729183106758044,1.3562550807949592,211.91178496506933,61.538019682225524,0.5319957127401823,43.604651162790695,0.24390243902439024,0.3829787234042553,1.0851063829787233,61.92,82.36434108527132,6.459948320413436,51.67958656330749,1.614987080103359,11.304909560723514,11.304909560723514,7.083333333333333,2.125,0.16666666666666666,1.3333333333333333,0.041666666666666664,0.2916666666666667,0.2916666666666667,0.022900763358778626,0.009009009009009009,0.024864024864024864,0.0037174721189591076,0.05737704918032787,0.013565891472868217,0.4990409092538811,-0.034729183106758044,0.25,0.11304909560723514,37.9,8.91764705882353,0.6112359550561798
quinnipiac,2021-22,32,Reiven Douglas,17,0.0,81,25,10,8,3,0,14,12.345679012345679,4.938271604938271,3.950617283950617,1.4814814814814814,0.0,6.91358024691358,0.4318181818181818,0.48981191222570536,118.54418700462787,0.11441647597254005,2.127659574468085,36.36363636363637,0.5714285714285714,0.429,1.4814814814814814,3.45679012345679,7.591093117408907,0.3181818181818182,1.21580547112462,0.21428571428571427,8.431944181238695,0.027434842249657067,0.6288297504148243,18.475022019993123,0.009585991259608208,7.598684210526316,0.30675172030746267,0.4696855616507116,20.77922077922078,1.6006855593341425,0.4392493020092961,-0.009228997028175756,1.7287404040808738,310.56468957964904,73.54056680161943,0.6872593743424474,17.71255060728745,0.2631578947368421,0.36363636363636365,1.1363636363636365,39.519999999999996,63.2591093117409,20.24291497975709,25.303643724696357,7.591093117408907,0.0,35.4251012145749,4.764705882352941,1.4705882352941178,0.47058823529411764,0.5882352941176471,0.17647058823529413,0.0,0.8235294117647058,0.01122586439155815,0.018018018018018018,0.00777000777000777,0.011152416356877323,0.0,0.027131782945736434,0.4990409092538811,-0.009228997028175756,1.0,0.354251012145749,9.500000000000004,4.69135802469136,0.2062921348314607
quinnipiac,2021-22,3,Halee Smith,24,0.0,117,34,13,6,1,0,11,11.623931623931625,4.444444444444445,2.051282051282051,0.3418803418803419,0.0,3.7606837606837606,0.64,0.6568778979907265,76.58670692653394,0.7954545454545454,1.4285714285714286,35.294117647058826,0.5454545454545454,0.444,1.3675213675213675,3.076923076923077,10.84598698481562,0.36,0.7792207792207791,0.09090909090909091,3.2383538890610475,0.004383081306158229,0.5293485410437657,18.11092142157603,0.017757648513704857,10.835140997830804,0.46083862924839597,0.24952045462694056,19.25133689839572,2.4997522877822638,0.31039530190763687,0.15783698873684537,2.573274413893507,267.80955577689053,70.53411540130153,0.6952555165261707,24.403470715835144,0.47619047619047616,0.08,1.36,36.879999999999995,92.19088937093277,16.26898047722343,35.249457700650765,2.711496746203905,0.0,29.826464208242953,4.875,1.4166666666666667,0.25,0.5416666666666666,0.041666666666666664,0.0,0.4583333333333333,0.015267175572519083,0.013513513513513514,0.010101010101010102,0.0037174721189591076,0.0,0.02131782945736434,0.4990409092538811,0.15783698873684537,0.42857142857142855,0.29826464208242953,17.500000000000007,5.982905982905985,0.42067415730337077
quinnipiac,2021-22,11,Cat Almeida,16,0.0,70,17,10,0,0,1,5,9.714285714285714,5.7142857142857135,0.0,0.0,0.5714285714285714,2.8571428571428568,0.3888888888888889,0.43995859213250516,84.41388261428446,0.11441647597254005,2.127659574468085,0.0,0.0,0.25,1.1428571428571428,4.571428571428571,8.223684210526317,0.4444444444444444,0.0,0.0,4.629288913773797,0.008163265306122448,0.7079022778440666,16.506050200630728,0.011188258415708058,8.223684210526317,0.0,0.0,0.0,2.8742305529263223,0.1316895659958725,-0.05908231712137596,2.028868625595051,185.69306475709573,53.527280701754385,0.7636277104591993,32.89473684210527,0.25,0.16666666666666666,0.9444444444444444,24.32,69.90131578947368,0.0,41.118421052631575,0.0,4.111842105263158,20.559210526315788,4.375,1.0625,0.0,0.625,0.0,0.0625,0.3125,0.007633587786259542,0.0,0.00777000777000777,0.0,0.00819672131147541,0.009689922480620155,0.4990409092538811,-0.05908231712137596,0.0,0.20559210526315788,4.299999999999997,2.4571428571428555,0.16779026217228465
